2022-05-02 10:38:10,692 | INFO | Home security system started. Downloading informations from drive.
2022-05-02 10:38:10,693 | INFO | Forbidden Area Added: POLYGON ((278 833, 998 10, 0 0, 278 833))
2022-05-02 10:38:10,693 | INFO | Forbidden Area Added: POLYGON ((1911 1073, 1356 3, 1912 3, 1911 1073))
2022-05-02 10:38:10,897 | INFO | YOLOv5  v6.1-164-g177da7f torch 1.10.0+cu113 CUDA:0 (NVIDIA GeForce RTX 3070, 8192MiB)

2022-05-02 10:38:11,969 | INFO | Fusing layers... 
2022-05-02 10:38:13,805 | INFO | Model summary: 213 layers, 1761871 parameters, 0 gradients, 4.2 GFLOPs
2022-05-02 10:38:13,807 | INFO | Adding AutoShape... 
2022-05-02 10:38:13,943 | INFO | Trying to upload image faces/residents\Sevval_0.jpg. If there is a problem please delete this file.
2022-05-02 10:38:14,641 | INFO | Trying to upload image faces/residents\Sevval_1.jpg. If there is a problem please delete this file.
2022-05-02 10:38:14,654 | INFO | Trying to upload image faces/residents\Sevval_2.jpg. If there is a problem please delete this file.
2022-05-02 10:38:14,673 | INFO | Trying to upload image faces/residents\Sevval_3.jpg. If there is a problem please delete this file.
2022-05-02 10:38:14,718 | INFO | Trying to upload image faces/residents\Sevval_4.jpg. If there is a problem please delete this file.
2022-05-02 10:38:14,728 | INFO | Trying to upload image faces/residents\Sevval_5.jpg. If there is a problem please delete this file.
2022-05-02 10:38:14,742 | INFO | Trying to upload image faces/residents\Sevval_6.jpg. If there is a problem please delete this file.
2022-05-02 10:38:14,767 | INFO | Trying to upload image faces/residents\Sevval_7.jpg. If there is a problem please delete this file.
2022-05-02 10:38:14,791 | INFO | Trying to upload image faces/residents\Sevval_8.jpg. If there is a problem please delete this file.
2022-05-02 10:38:14,804 | INFO | Trying to upload image faces/residents\Sevval_9.jpg. If there is a problem please delete this file.
2022-05-02 10:38:14,822 | INFO | Trying to upload image faces/residents\Sezer_0.jpg. If there is a problem please delete this file.
2022-05-02 10:38:14,840 | INFO | Trying to upload image faces/residents\Sezer_1.jpg. If there is a problem please delete this file.
2022-05-02 10:38:14,849 | INFO | Trying to upload image faces/residents\Sezer_2.jpg. If there is a problem please delete this file.
2022-05-02 10:38:14,859 | INFO | Trying to upload image faces/residents\Sezer_3.jpg. If there is a problem please delete this file.
2022-05-02 10:38:14,875 | INFO | Trying to upload image faces/residents\Sezer_4.jpg. If there is a problem please delete this file.
2022-05-02 10:38:14,918 | INFO | Trying to upload image faces/residents\Sezer_7.jpg. If there is a problem please delete this file.
2022-05-02 10:38:14,931 | INFO | Uploading Resident Images Done. 0.9952
2022-05-02 10:38:14,957 | INFO | =====../face_videos/2_5FPS_TEST_SABOTAGED.mov========
2022-05-02 10:38:15,039 | INFO | Detectin Objects Done. 0.014
2022-05-02 10:38:15,039 | INFO | DeepSort Matching Done. 0.0
2022-05-02 10:38:15,040 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:15,040 | INFO | Detections Done. 0.0
2022-05-02 10:38:15,040 | INFO | Total Loop Time: 0.016, FPS: 62.77

2022-05-02 10:38:15,043 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:15,095 | INFO | Detectin Objects Done. 0.011
2022-05-02 10:38:15,095 | INFO | DeepSort Matching Done. 0.0
2022-05-02 10:38:15,096 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:15,096 | INFO | Detections Done. 0.0
2022-05-02 10:38:15,096 | INFO | Total Loop Time: 0.012, FPS: 83.75

2022-05-02 10:38:15,099 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:15,155 | INFO | Detectin Objects Done. 0.011
2022-05-02 10:38:15,156 | INFO | DeepSort Matching Done. 0.001
2022-05-02 10:38:15,156 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:15,156 | INFO | Detections Done. 0.0
2022-05-02 10:38:15,157 | INFO | Total Loop Time: 0.013, FPS: 77.29

2022-05-02 10:38:15,160 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:15,212 | INFO | Detectin Objects Done. 0.011
2022-05-02 10:38:15,213 | INFO | DeepSort Matching Done. 0.0
2022-05-02 10:38:15,213 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:15,214 | INFO | Detections Done. 0.0
2022-05-02 10:38:15,214 | INFO | Total Loop Time: 0.013, FPS: 77.13

2022-05-02 10:38:15,217 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:15,269 | INFO | Detectin Objects Done. 0.0109
2022-05-02 10:38:15,270 | INFO | DeepSort Matching Done. 0.0
2022-05-02 10:38:15,270 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:15,271 | INFO | Detections Done. 0.0
2022-05-02 10:38:15,271 | INFO | Total Loop Time: 0.013, FPS: 77.3

2022-05-02 10:38:15,274 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:15,325 | INFO | Detectin Objects Done. 0.011
2022-05-02 10:38:15,326 | INFO | DeepSort Matching Done. 0.0
2022-05-02 10:38:15,326 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:15,327 | INFO | Detections Done. 0.0
2022-05-02 10:38:15,327 | INFO | Total Loop Time: 0.013, FPS: 77.3

2022-05-02 10:38:15,330 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:15,383 | INFO | Detectin Objects Done. 0.011
2022-05-02 10:38:15,383 | INFO | DeepSort Matching Done. 0.0
2022-05-02 10:38:15,384 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:15,384 | INFO | Detections Done. 0.0
2022-05-02 10:38:15,384 | INFO | Total Loop Time: 0.012, FPS: 83.75

2022-05-02 10:38:15,388 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:15,445 | INFO | Detectin Objects Done. 0.015
2022-05-02 10:38:15,468 | INFO | DeepSort Matching Done. 0.0219
2022-05-02 10:38:15,468 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:15,469 | INFO | Detections Done. 0.0
2022-05-02 10:38:15,469 | INFO | Total Loop Time: 0.039, FPS: 25.73

2022-05-02 10:38:15,472 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:15,530 | INFO | Detectin Objects Done. 0.0139
2022-05-02 10:38:15,553 | INFO | DeepSort Matching Done. 0.0229
2022-05-02 10:38:15,554 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:15,562 | INFO | Face ID Extracted and Matched Done. 0.008, ['unknown']
2022-05-02 10:38:15,563 | INFO | Detections Done. 0.0
2022-05-02 10:38:15,563 | INFO | Total Loop Time: 0.047, FPS: 21.35

2022-05-02 10:38:15,565 | INFO | Someone has left the home, ID: 1 | {"Left": 1, "Entered": 0}
2022-05-02 10:38:15,567 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:15,625 | INFO | Detectin Objects Done. 0.014
2022-05-02 10:38:15,647 | INFO | DeepSort Matching Done. 0.0219
2022-05-02 10:38:15,647 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:15,654 | INFO | Face ID Extracted and Matched Done. 0.007, ['unknown']
2022-05-02 10:38:15,655 | INFO | Detections Done. 0.0
